2025-10-16 18:46:51,795 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:47:25,709 Folder: big_7 | Best File: 22.png | Dice: 0.4904 | F1: 0.4904 | IoU: 0.3249 | MAE: 0.3964
2025-10-16 18:47:25,884 Folder: asphalt-laborer | Best File: 4.png | Dice: 0.6325 | F1: 0.6325 | IoU: 0.4625 | MAE: 0.0795
2025-10-16 18:47:26,025 Folder: alize-cornet-2014-u.s.-open-tennis-tournament-in-new-york-city-3rd-round_20 | Best File: 7.png | Dice: 0.7816 | F1: 0.7816 | IoU: 0.6414 | MAE: 0.0353
2025-10-16 18:47:26,240 Folder: Sahara-shadows1 | Best File: 3.png | Dice: 0.6555 | F1: 0.6555 | IoU: 0.4876 | MAE: 0.2368
2025-10-16 18:47:26,322 Folder: blackberry-z10-951374239361 | Best File: 9.png | Dice: 0.9844 | F1: 0.9844 | IoU: 0.9693 | MAE: 0.0054
2025-10-16 18:47:26,377 Folder: blogger-image--55961240 | Best File: 13.png | Dice: 0.5595 | F1: 0.5595 | IoU: 0.3884 | MAE: 0.0816
2025-10-16 18:47:26,429 Folder: big_b3ea63ed1 | Best File: 0.png | Dice: 0.2544 | F1: 0.2544 | IoU: 0.1457 | MAE: 0.2739
2025-10-16 18:47:26,525 Folder: b874b42s-960 | Best File: 9.png | Dice: 0.6149 | F1: 0.6149 | IoU: 0.4440 | MAE: 0.2373
2025-10-16 18:47:26,715 Folder: P2180419te | Best File: 1.png | Dice: 0.5938 | F1: 0.5938 | IoU: 0.4222 | MAE: 0.1159
2025-10-16 18:47:26,715 Folder: UCA-2t | Best File: 3.png | Dice: 0.4821 | F1: 0.4821 | IoU: 0.3176 | MAE: 0.1283
2025-10-16 18:47:26,724 Folder: bmb2lrg | Best File: 0.png | Dice: 0.5512 | F1: 0.5512 | IoU: 0.3804 | MAE: 0.3607
2025-10-16 18:47:26,748 Folder: brisk-winter-day | Best File: 2.png | Dice: 0.8803 | F1: 0.8803 | IoU: 0.7863 | MAE: 0.0054
2025-10-16 18:47:26,990 Folder: d09d326952b869a7d29ef5ccac21ec83 | Best File: 2.png | Dice: 0.4336 | F1: 0.4336 | IoU: 0.2768 | MAE: 0.5911
2025-10-16 18:47:27,014 Folder: corn-shadow-2 | Best File: 3.png | Dice: 0.7544 | F1: 0.7544 | IoU: 0.6056 | MAE: 0.0257
2025-10-16 18:47:27,042 Folder: david-ferrer-tennis | Best File: 7.png | Dice: 0.1526 | F1: 0.1526 | IoU: 0.0826 | MAE: 0.4355
2025-10-16 18:47:27,132 Folder: c9odndso535d | Best File: 20.png | Dice: 0.6366 | F1: 0.6366 | IoU: 0.4669 | MAE: 0.1240
2025-10-16 18:47:27,167 Folder: distorted-shadows-on-concrete-steps | Best File: 1.png | Dice: 0.1718 | F1: 0.1718 | IoU: 0.0939 | MAE: 0.4188
2025-10-16 18:47:27,176 Folder: bo6h1buxz3ju | Best File: 1.png | Dice: 0.6186 | F1: 0.6186 | IoU: 0.4478 | MAE: 0.3597
2025-10-16 18:47:27,210 Folder: cool-shadow-dance-pictures-26 | Best File: 2.png | Dice: 0.5940 | F1: 0.5940 | IoU: 0.4224 | MAE: 0.1107
2025-10-16 18:47:27,421 Folder: dom3 | Best File: 7.png | Dice: 0.6824 | F1: 0.6824 | IoU: 0.5180 | MAE: 0.1599
2025-10-16 18:47:27,636 Folder: chicmuse18 | Best File: 15.png | Dice: 0.2389 | F1: 0.2389 | IoU: 0.1356 | MAE: 0.1216
2025-10-16 18:47:27,895 Folder: d1ac9449b803b6b5a88a661d74783493-getty-510347528 | Best File: 11.png | Dice: 0.2699 | F1: 0.2699 | IoU: 0.1560 | MAE: 0.1227
2025-10-16 18:47:27,905 Folder: cusco-city-tour-half-day-in-cusco-232154 | Best File: 9.png | Dice: 0.0858 | F1: 0.0858 | IoU: 0.0448 | MAE: 0.1137
2025-10-16 18:47:27,938 Folder: cb1c367cf984f0ad2cae4fa928f517fc_L | Best File: 25.png | Dice: 0.2538 | F1: 0.2538 | IoU: 0.1453 | MAE: 0.0951
2025-10-16 18:47:28,017 Folder: beylikduzunde_kendi_in_aat_m_zdan_satl_k_komisyonsuz_daireler_s1_98019124011171157 | Best File: 26.png | Dice: 0.6157 | F1: 0.6157 | IoU: 0.4448 | MAE: 0.4485
2025-10-16 18:47:28,145 Folder: donkey shadows 002 | Best File: 1.png | Dice: 0.6328 | F1: 0.6328 | IoU: 0.4628 | MAE: 0.5252
2025-10-16 18:47:28,160 Folder: ea01a3f09716f4b8f7201397e31d479e.image.450x337 | Best File: 2.png | Dice: 0.3960 | F1: 0.3960 | IoU: 0.2468 | MAE: 0.0822
2025-10-16 18:47:28,281 Folder: crysler_4 | Best File: 1.png | Dice: 0.5088 | F1: 0.5088 | IoU: 0.3412 | MAE: 0.1653
2025-10-16 18:47:28,381 Folder: dodek-asma-iskeleeeee-510x223 | Best File: 22.png | Dice: 0.4248 | F1: 0.4248 | IoU: 0.2697 | MAE: 0.1494
2025-10-16 18:47:28,569 Folder: feather_rock_boulder | Best File: 1.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.6401
2025-10-16 18:47:28,654 Folder: dsc00652 | Best File: 0.png | Dice: 0.5902 | F1: 0.5902 | IoU: 0.4186 | MAE: 0.4080
2025-10-16 18:47:28,664 Folder: f9ec164093c4ec1623906b7096aeead7 | Best File: 2.png | Dice: 0.6477 | F1: 0.6477 | IoU: 0.4789 | MAE: 0.5186
2025-10-16 18:47:28,817 Folder: brick-wall-split-face-close | Best File: 7.png | Dice: 0.9675 | F1: 0.9675 | IoU: 0.9371 | MAE: 0.0029
2025-10-16 18:47:29,078 Folder: dsc_7799-370x500 | Best File: 7.png | Dice: 0.3059 | F1: 0.3059 | IoU: 0.1806 | MAE: 0.6350
2025-10-16 18:47:29,152 Folder: db6b238s-960 | Best File: 26.png | Dice: 0.2778 | F1: 0.2778 | IoU: 0.1613 | MAE: 0.1908
2025-10-16 18:47:29,276 Folder: dsc7147 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:47:29,313 Folder: dsc_1149 | Best File: 0.png | Dice: 0.7156 | F1: 0.7156 | IoU: 0.5572 | MAE: 0.1436
2025-10-16 18:47:29,606 Folder: finding-a-glove-1427409 | Best File: 1.png | Dice: 0.2075 | F1: 0.2075 | IoU: 0.1158 | MAE: 0.1017
2025-10-16 18:47:29,628 Folder: dsc_2657-copy_med | Best File: 9.png | Dice: 0.5540 | F1: 0.5540 | IoU: 0.3831 | MAE: 0.0162
2025-10-16 18:47:29,646 Folder: dscf2512 | Best File: 7.png | Dice: 0.2323 | F1: 0.2323 | IoU: 0.1314 | MAE: 0.3984
2025-10-16 18:47:29,687 Folder: chiropractor-market-harborough-tennis-injuries | Best File: 2.png | Dice: 0.9470 | F1: 0.9470 | IoU: 0.8993 | MAE: 0.0054
2025-10-16 18:47:30,029 Folder: f_1194685 | Best File: 4.png | Dice: 0.6891 | F1: 0.6891 | IoU: 0.5257 | MAE: 0.3311
2025-10-16 18:47:30,105 Folder: fighting-pigs | Best File: 2.png | Dice: 0.2730 | F1: 0.2730 | IoU: 0.1581 | MAE: 0.2396
2025-10-16 18:47:30,210 Folder: b0826cfec2113cbd47ea09e6a23360a0_i-144 | Best File: 2.png | Dice: 0.2613 | F1: 0.2613 | IoU: 0.1503 | MAE: 0.2806
2025-10-16 18:47:30,258 Folder: dsc06402 | Best File: 4.png | Dice: 0.6865 | F1: 0.6865 | IoU: 0.5226 | MAE: 0.0127
2025-10-16 18:47:30,501 Folder: f_2360803 | Best File: 0.png | Dice: 0.3469 | F1: 0.3469 | IoU: 0.2098 | MAE: 0.5813
2025-10-16 18:47:30,511 Folder: foto-muhabiri--i402613 | Best File: 0.png | Dice: 0.0298 | F1: 0.0298 | IoU: 0.0151 | MAE: 0.7365
2025-10-16 18:47:30,549 Folder: b11d352032ce224ad15a84ce844cc437 | Best File: 43.png | Dice: 0.5249 | F1: 0.5249 | IoU: 0.3558 | MAE: 0.1147
2025-10-16 18:47:30,625 Folder: h107_1 | Best File: 1.png | Dice: 0.1902 | F1: 0.1902 | IoU: 0.1051 | MAE: 0.8925
2025-10-16 18:47:30,641 Folder: fileshare1 | Best File: 15.png | Dice: 0.4280 | F1: 0.4280 | IoU: 0.2723 | MAE: 0.0481
2025-10-16 18:47:30,706 Folder: dsc03832tt4 | Best File: 21.png | Dice: 0.9619 | F1: 0.9619 | IoU: 0.9265 | MAE: 0.0056
2025-10-16 18:47:30,853 Folder: dsc06911 | Best File: 7.png | Dice: 0.5052 | F1: 0.5052 | IoU: 0.3380 | MAE: 0.0843
2025-10-16 18:47:30,959 Folder: h113_1 | Best File: 1.png | Dice: 0.2531 | F1: 0.2531 | IoU: 0.1449 | MAE: 0.4561
2025-10-16 18:47:31,010 Folder: foto_mare_sardegna_porto_alabe_0006 | Best File: 3.png | Dice: 0.7811 | F1: 0.7811 | IoU: 0.6409 | MAE: 0.1863
2025-10-16 18:47:31,269 Folder: foto-42-2_bianchessita0001b | Best File: 3.png | Dice: 0.1942 | F1: 0.1942 | IoU: 0.1075 | MAE: 0.0842
2025-10-16 18:47:31,572 Folder: f2da1379f7ebfb08ab1fd5ccfd4be2bf | Best File: 2.png | Dice: 0.6999 | F1: 0.6999 | IoU: 0.5383 | MAE: 0.0669
2025-10-16 18:47:31,743 Folder: file64520076_2ee647d5 | Best File: 7.png | Dice: 0.4790 | F1: 0.4790 | IoU: 0.3149 | MAE: 0.6785
2025-10-16 18:47:31,743 Folder: h16_1 | Best File: 2.png | Dice: 0.5506 | F1: 0.5506 | IoU: 0.3799 | MAE: 0.6141
2025-10-16 18:47:31,746 Folder: h26_1 | Best File: 1.png | Dice: 0.5722 | F1: 0.5722 | IoU: 0.4008 | MAE: 0.5956
2025-10-16 18:47:31,753 Folder: e8f4a54s-960 | Best File: 2.png | Dice: 0.6386 | F1: 0.6386 | IoU: 0.4691 | MAE: 0.4720
2025-10-16 18:47:31,767 Folder: h20_1 | Best File: 1.png | Dice: 0.9939 | F1: 0.9939 | IoU: 0.9879 | MAE: 0.0063
2025-10-16 18:47:31,782 Folder: floor | Best File: 4.png | Dice: 0.3144 | F1: 0.3144 | IoU: 0.1866 | MAE: 0.0514
2025-10-16 18:47:31,786 Folder: grass-track | Best File: 7.png | Dice: 0.3632 | F1: 0.3632 | IoU: 0.2219 | MAE: 0.0383
2025-10-16 18:47:31,923 Folder: guvenlik-gorevlisi-kavgada-bicaklandi-IHA-20120723AW000154-3-t | Best File: 2.png | Dice: 0.3682 | F1: 0.3682 | IoU: 0.2256 | MAE: 0.6703
2025-10-16 18:47:31,999 Folder: e19 | Best File: 2.png | Dice: 0.7023 | F1: 0.7023 | IoU: 0.5411 | MAE: 0.1152
2025-10-16 18:47:32,026 Folder: free-wallpaper-13 | Best File: 7.png | Dice: 0.6313 | F1: 0.6313 | IoU: 0.4612 | MAE: 0.3383
2025-10-16 18:47:32,066 Folder: fr5rty1h1zg7lbr-large | Best File: 7.png | Dice: 0.5016 | F1: 0.5016 | IoU: 0.3348 | MAE: 0.1192
2025-10-16 18:47:32,220 Folder: h33_1 | Best File: 1.png | Dice: 0.4442 | F1: 0.4442 | IoU: 0.2855 | MAE: 0.5357
2025-10-16 18:47:32,288 Folder: h30_2 | Best File: 1.png | Dice: 0.2530 | F1: 0.2530 | IoU: 0.1448 | MAE: 0.8532
2025-10-16 18:47:32,315 Folder: h23_1 | Best File: 3.png | Dice: 0.9845 | F1: 0.9845 | IoU: 0.9694 | MAE: 0.0117
2025-10-16 18:47:32,327 Folder: h10_2 | Best File: 7.png | Dice: 0.9253 | F1: 0.9253 | IoU: 0.8610 | MAE: 0.0586
2025-10-16 18:47:32,444 Folder: fd9a328s-960 | Best File: 1.png | Dice: 0.4632 | F1: 0.4632 | IoU: 0.3014 | MAE: 0.2897
2025-10-16 18:47:32,462 Folder: h2_2 | Best File: 2.png | Dice: 0.9838 | F1: 0.9838 | IoU: 0.9680 | MAE: 0.0119
2025-10-16 18:47:32,523 Folder: h28_2 | Best File: 1.png | Dice: 0.7301 | F1: 0.7301 | IoU: 0.5749 | MAE: 0.4249
2025-10-16 18:47:32,540 Folder: h13_1 | Best File: 0.png | Dice: 0.6152 | F1: 0.6152 | IoU: 0.4442 | MAE: 0.4369
2025-10-16 18:47:32,553 Folder: h1_2 | Best File: 1.png | Dice: 0.9859 | F1: 0.9859 | IoU: 0.9721 | MAE: 0.0078
2025-10-16 18:47:32,689 Folder: h29_1 | Best File: 1.png | Dice: 0.9573 | F1: 0.9573 | IoU: 0.9181 | MAE: 0.0115
2025-10-16 18:47:32,779 Folder: h35_1 | Best File: 3.png | Dice: 0.4560 | F1: 0.4560 | IoU: 0.2953 | MAE: 0.6913
2025-10-16 18:47:32,902 Folder: h44_1 | Best File: 1.png | Dice: 0.1774 | F1: 0.1774 | IoU: 0.0973 | MAE: 0.9014
2025-10-16 18:47:32,906 Folder: eaeca22s-960 | Best File: 13.png | Dice: 0.1907 | F1: 0.1907 | IoU: 0.1054 | MAE: 0.0514
2025-10-16 18:47:32,967 Folder: h38_2 | Best File: 2.png | Dice: 0.3439 | F1: 0.3439 | IoU: 0.2077 | MAE: 0.7441
2025-10-16 18:47:33,027 Folder: h39_2 | Best File: 1.png | Dice: 0.9467 | F1: 0.9467 | IoU: 0.8988 | MAE: 0.0298
2025-10-16 18:47:33,045 Folder: brickwallte | Best File: 7.png | Dice: 0.7317 | F1: 0.7317 | IoU: 0.5769 | MAE: 0.0241
2025-10-16 18:47:33,285 Folder: h37_1 | Best File: 3.png | Dice: 0.2775 | F1: 0.2775 | IoU: 0.1611 | MAE: 0.5914
2025-10-16 18:47:33,392 Folder: h46_1 | Best File: 1.png | Dice: 0.9353 | F1: 0.9353 | IoU: 0.8785 | MAE: 0.0224
2025-10-16 18:47:33,423 Folder: ZX4K0CKGP0A | Best File: 1.png | Dice: 0.5214 | F1: 0.5214 | IoU: 0.3526 | MAE: 0.3206
2025-10-16 18:47:33,430 Folder: h47_1 | Best File: 1.png | Dice: 0.9770 | F1: 0.9770 | IoU: 0.9551 | MAE: 0.0101
2025-10-16 18:47:33,433 Folder: h45_1 | Best File: 1.png | Dice: 0.4525 | F1: 0.4525 | IoU: 0.2924 | MAE: 0.1994
2025-10-16 18:47:33,465 Folder: golden-quest-discovery-trail-sign | Best File: 12.png | Dice: 0.3096 | F1: 0.3096 | IoU: 0.1831 | MAE: 0.0738
2025-10-16 18:47:33,497 Folder: h4_2 | Best File: 1.png | Dice: 0.4404 | F1: 0.4404 | IoU: 0.2824 | MAE: 0.6435
2025-10-16 18:47:33,554 Folder: h36_1 | Best File: 7.png | Dice: 0.4573 | F1: 0.4573 | IoU: 0.2964 | MAE: 0.6252
2025-10-16 18:47:33,556 Folder: h42_2 | Best File: 1.png | Dice: 0.3102 | F1: 0.3102 | IoU: 0.1836 | MAE: 0.1948
2025-10-16 18:47:33,559 Folder: dsc00353 | Best File: 0.png | Dice: 0.7684 | F1: 0.7684 | IoU: 0.6240 | MAE: 0.0811
2025-10-16 18:47:33,580 Folder: h48_1 | Best File: 2.png | Dice: 0.2097 | F1: 0.2097 | IoU: 0.1171 | MAE: 0.8819
2025-10-16 18:47:33,766 Folder: h19_1 | Best File: 13.png | Dice: 0.4568 | F1: 0.4568 | IoU: 0.2960 | MAE: 0.2763
2025-10-16 18:47:33,877 Folder: h54_2 | Best File: 1.png | Dice: 0.2714 | F1: 0.2714 | IoU: 0.1570 | MAE: 0.8154
2025-10-16 18:47:33,907 Folder: h3_2 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:47:33,918 Folder: h56_1 | Best File: 1.png | Dice: 0.2980 | F1: 0.2980 | IoU: 0.1751 | MAE: 0.8226
2025-10-16 18:47:33,921 Folder: h53_2 | Best File: 1.png | Dice: 0.2653 | F1: 0.2653 | IoU: 0.1529 | MAE: 0.8009
2025-10-16 18:47:33,937 Folder: f4f5decs-960 | Best File: 4.png | Dice: 0.3439 | F1: 0.3439 | IoU: 0.2076 | MAE: 0.1408
2025-10-16 18:47:33,951 Folder: h58_2 | Best File: 1.png | Dice: 0.2283 | F1: 0.2283 | IoU: 0.1288 | MAE: 0.8605
2025-10-16 18:47:33,957 Folder: h43_1 | Best File: 2.png | Dice: 0.9421 | F1: 0.9421 | IoU: 0.8905 | MAE: 0.0203
2025-10-16 18:47:34,239 Folder: h51_2 | Best File: 1.png | Dice: 0.9258 | F1: 0.9258 | IoU: 0.8619 | MAE: 0.0173
2025-10-16 18:47:34,255 Folder: h40_1 | Best File: 7.png | Dice: 0.4580 | F1: 0.4580 | IoU: 0.2970 | MAE: 0.1666
2025-10-16 18:47:34,331 Folder: h59_2 | Best File: 2.png | Dice: 0.1887 | F1: 0.1887 | IoU: 0.1042 | MAE: 0.4673
2025-10-16 18:47:34,337 Folder: exams | Best File: 16.png | Dice: 0.3459 | F1: 0.3459 | IoU: 0.2091 | MAE: 0.7908
2025-10-16 18:47:34,342 Folder: h12_2 | Best File: 2.png | Dice: 0.5997 | F1: 0.5997 | IoU: 0.4282 | MAE: 0.4477
2025-10-16 18:47:34,358 Folder: h68_1 | Best File: 1.png | Dice: 0.3961 | F1: 0.3961 | IoU: 0.2470 | MAE: 0.2405
2025-10-16 18:47:34,360 Folder: h32_1 | Best File: 2.png | Dice: 0.2262 | F1: 0.2262 | IoU: 0.1275 | MAE: 0.2222
2025-10-16 18:47:34,362 Folder: h86_1 | Best File: 1.png | Dice: 0.2672 | F1: 0.2672 | IoU: 0.1542 | MAE: 0.8458
2025-10-16 18:47:34,464 Folder: h63_1 | Best File: 2.png | Dice: 0.8988 | F1: 0.8988 | IoU: 0.8162 | MAE: 0.0490
2025-10-16 18:47:34,480 Folder: full_walkingsign-and-shadow | Best File: 1.png | Dice: 0.9477 | F1: 0.9477 | IoU: 0.9006 | MAE: 0.0160
2025-10-16 18:47:34,537 Folder: h52_1 | Best File: 0.png | Dice: 0.9780 | F1: 0.9780 | IoU: 0.9569 | MAE: 0.0045
2025-10-16 18:47:34,605 Folder: gallery_54628_11_584916 | Best File: 11.png | Dice: 0.1843 | F1: 0.1843 | IoU: 0.1015 | MAE: 0.2614
2025-10-16 18:47:34,626 Folder: h41_2 | Best File: 7.png | Dice: 0.7543 | F1: 0.7543 | IoU: 0.6055 | MAE: 0.0856
2025-10-16 18:47:34,635 Folder: h65_1 | Best File: 2.png | Dice: 0.1237 | F1: 0.1237 | IoU: 0.0659 | MAE: 0.5659
2025-10-16 18:47:34,638 Folder: h64_3 | Best File: 1.png | Dice: 0.9668 | F1: 0.9668 | IoU: 0.9357 | MAE: 0.0198
2025-10-16 18:47:34,752 Folder: h18_1 | Best File: 20.png | Dice: 0.5833 | F1: 0.5833 | IoU: 0.4117 | MAE: 0.3270
2025-10-16 18:47:34,765 Folder: h66_1 | Best File: 2.png | Dice: 0.3068 | F1: 0.3068 | IoU: 0.1812 | MAE: 0.8185
2025-10-16 18:47:34,776 Folder: h31_1 | Best File: 3.png | Dice: 0.9380 | F1: 0.9380 | IoU: 0.8833 | MAE: 0.0172
2025-10-16 18:47:34,903 Folder: h50_1 | Best File: 9.png | Dice: 0.3511 | F1: 0.3511 | IoU: 0.2129 | MAE: 0.1126
2025-10-16 18:47:34,956 Folder: homemade-wood-waterproofing-800x800 | Best File: 1.png | Dice: 0.3658 | F1: 0.3658 | IoU: 0.2238 | MAE: 0.0405
2025-10-16 18:47:34,972 Folder: i4356 | Best File: 2.png | Dice: 0.8871 | F1: 0.8871 | IoU: 0.7971 | MAE: 0.0316
2025-10-16 18:47:35,043 Folder: i-396229 | Best File: 1.png | Dice: 0.2889 | F1: 0.2889 | IoU: 0.1689 | MAE: 0.8311
2025-10-16 18:47:35,196 Folder: h49_1 | Best File: 9.png | Dice: 0.2664 | F1: 0.2664 | IoU: 0.1537 | MAE: 0.3221
2025-10-16 18:47:35,297 Folder: image_1326 | Best File: 1.png | Dice: 0.2772 | F1: 0.2772 | IoU: 0.1609 | MAE: 0.4741
2025-10-16 18:47:35,323 Folder: imagescafrte | Best File: 7.png | Dice: 0.9734 | F1: 0.9734 | IoU: 0.9482 | MAE: 0.0020
2025-10-16 18:47:35,325 Folder: i4 | Best File: 9.png | Dice: 0.6403 | F1: 0.6403 | IoU: 0.4709 | MAE: 0.0547
2025-10-16 18:47:35,343 Folder: imagestre | Best File: 2.png | Dice: 0.0218 | F1: 0.0218 | IoU: 0.0110 | MAE: 0.4248
2025-10-16 18:47:35,350 Folder: h83_1 | Best File: 3.png | Dice: 0.8230 | F1: 0.8230 | IoU: 0.6992 | MAE: 0.1509
2025-10-16 18:47:35,413 Folder: h67_3 | Best File: 2.png | Dice: 0.6527 | F1: 0.6527 | IoU: 0.4844 | MAE: 0.3026
2025-10-16 18:47:35,487 Folder: h60_1 | Best File: 7.png | Dice: 0.3614 | F1: 0.3614 | IoU: 0.2206 | MAE: 0.2683
2025-10-16 18:47:35,504 Folder: h62_2 | Best File: 0.png | Dice: 0.8106 | F1: 0.8106 | IoU: 0.6816 | MAE: 0.0566
2025-10-16 18:47:35,555 Folder: ftank09 | Best File: 17.png | Dice: 0.7297 | F1: 0.7297 | IoU: 0.5745 | MAE: 0.0429
2025-10-16 18:47:35,583 Folder: h8_2 | Best File: 2.png | Dice: 0.6837 | F1: 0.6837 | IoU: 0.5194 | MAE: 0.3681
2025-10-16 18:47:35,797 Folder: h57_2 | Best File: 4.png | Dice: 0.5054 | F1: 0.5054 | IoU: 0.3382 | MAE: 0.5580
2025-10-16 18:47:35,829 Folder: img_img_gallery_images_1_3338 | Best File: 2.png | Dice: 0.1697 | F1: 0.1697 | IoU: 0.0927 | MAE: 0.8281
2025-10-16 18:47:35,829 Folder: img_0151 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:47:35,845 Folder: img_5802-2 | Best File: 1.png | Dice: 0.8304 | F1: 0.8304 | IoU: 0.7099 | MAE: 0.2890
2025-10-16 18:47:36,055 Folder: industrialniy-parket_2001_12 | Best File: 1.png | Dice: 0.6224 | F1: 0.6224 | IoU: 0.4518 | MAE: 0.5482
2025-10-16 18:47:36,112 Folder: imgp2082 | Best File: 1.png | Dice: 0.9559 | F1: 0.9559 | IoU: 0.9156 | MAE: 0.0136
2025-10-16 18:47:36,156 Folder: image74735271 | Best File: 0.png | Dice: 0.9612 | F1: 0.9612 | IoU: 0.9252 | MAE: 0.0206
2025-10-16 18:47:36,298 Folder: img-060705-171014-p-018t000te | Best File: 17.png | Dice: 0.7205 | F1: 0.7205 | IoU: 0.5631 | MAE: 0.3442
2025-10-16 18:47:36,317 Folder: img-20140224105157-289 | Best File: 2.png | Dice: 0.3566 | F1: 0.3566 | IoU: 0.2170 | MAE: 0.3810
2025-10-16 18:47:36,334 Folder: iceshantywhole_n2lscv | Best File: 3.png | Dice: 0.8985 | F1: 0.8985 | IoU: 0.8157 | MAE: 0.0108
2025-10-16 18:47:36,442 Folder: hands | Best File: 1.png | Dice: 0.7093 | F1: 0.7093 | IoU: 0.5495 | MAE: 0.2245
2025-10-16 18:47:36,474 Folder: h55_1 | Best File: 1.png | Dice: 0.9844 | F1: 0.9844 | IoU: 0.9694 | MAE: 0.0043
2025-10-16 18:47:36,701 Folder: justlikegrass-pet-care-facilities-slider-2 | Best File: 1.png | Dice: 0.2584 | F1: 0.2584 | IoU: 0.1484 | MAE: 0.1875
2025-10-16 18:47:36,722 Folder: iasf4 | Best File: 4.png | Dice: 0.3186 | F1: 0.3186 | IoU: 0.1895 | MAE: 0.4142
2025-10-16 18:47:36,905 Folder: image | Best File: 14.png | Dice: 0.9263 | F1: 0.9263 | IoU: 0.8627 | MAE: 0.0160
2025-10-16 18:47:37,018 Folder: lhiformag | Best File: 2.png | Dice: 0.7855 | F1: 0.7855 | IoU: 0.6468 | MAE: 0.0478
2025-10-16 18:47:37,145 Folder: img_0843 | Best File: 7.png | Dice: 0.4575 | F1: 0.4575 | IoU: 0.2966 | MAE: 0.2210
2025-10-16 18:47:37,157 Folder: is-dis-pig-dank-659794 | Best File: 1.png | Dice: 0.3973 | F1: 0.3973 | IoU: 0.2479 | MAE: 0.1981
2025-10-16 18:47:37,221 Folder: img_6300 | Best File: 12.png | Dice: 0.4821 | F1: 0.4821 | IoU: 0.3176 | MAE: 0.1430
2025-10-16 18:47:37,357 Folder: industry-ti-cycles-solid-bike-lifestyle-sequence-7te | Best File: 1.png | Dice: 0.6980 | F1: 0.6980 | IoU: 0.5361 | MAE: 0.2708
2025-10-16 18:47:37,461 Folder: granitus_1-2000x925 | Best File: 7.png | Dice: 0.9906 | F1: 0.9906 | IoU: 0.9814 | MAE: 0.0010
2025-10-16 18:47:37,496 Folder: lato sx | Best File: 0.png | Dice: 0.3460 | F1: 0.3460 | IoU: 0.2092 | MAE: 0.3258
2025-10-16 18:47:37,569 Folder: italyhousete | Best File: 0.png | Dice: 0.6130 | F1: 0.6130 | IoU: 0.4420 | MAE: 0.2471
2025-10-16 18:47:37,608 Folder: img-3714 | Best File: 2.png | Dice: 0.6298 | F1: 0.6298 | IoU: 0.4597 | MAE: 0.0697
2025-10-16 18:47:37,625 Folder: img_0815 | Best File: 3.png | Dice: 0.7318 | F1: 0.7318 | IoU: 0.5770 | MAE: 0.1360
2025-10-16 18:47:37,647 Folder: linder_farms_20 | Best File: 2.png | Dice: 0.1712 | F1: 0.1712 | IoU: 0.0936 | MAE: 0.7129
2025-10-16 18:47:37,847 Folder: internazionali-tennis-roma2013-ford-italia-ford-kuga-fashion-blogger-25 | Best File: 2.png | Dice: 0.6091 | F1: 0.6091 | IoU: 0.4379 | MAE: 0.0376
2025-10-16 18:47:37,874 Folder: long shadow snow | Best File: 1.png | Dice: 0.9882 | F1: 0.9882 | IoU: 0.9767 | MAE: 0.0074
2025-10-16 18:47:38,032 Folder: img54281-267te | Best File: 1.png | Dice: 0.7768 | F1: 0.7768 | IoU: 0.6351 | MAE: 0.0441
2025-10-16 18:47:38,198 Folder: michael-polzia-aerial-view-of-giraffes-and-trees-casting-long-shadows | Best File: 1.png | Dice: 0.3264 | F1: 0.3264 | IoU: 0.1950 | MAE: 0.0298
2025-10-16 18:47:38,227 Folder: lZcuFbITgrk | Best File: 7.png | Dice: 0.1150 | F1: 0.1150 | IoU: 0.0610 | MAE: 0.2140
2025-10-16 18:47:38,247 Folder: m3xswdah0mvsmqy4qmxbq9k8t5i | Best File: 2.png | Dice: 0.2935 | F1: 0.2935 | IoU: 0.1720 | MAE: 0.0644
2025-10-16 18:47:38,282 Folder: leaf shadow 1 | Best File: 3.png | Dice: 0.4396 | F1: 0.4396 | IoU: 0.2817 | MAE: 0.7171
2025-10-16 18:47:38,294 Folder: my_shadow_by_ryosiauw-d3339hb | Best File: 2.png | Dice: 0.7301 | F1: 0.7301 | IoU: 0.5749 | MAE: 0.1621
2025-10-16 18:47:38,310 Folder: mt_saint_helens_winter-84 | Best File: 1.png | Dice: 0.5404 | F1: 0.5404 | IoU: 0.3702 | MAE: 0.3420
2025-10-16 18:47:38,574 Folder: l | Best File: 2.png | Dice: 0.6014 | F1: 0.6014 | IoU: 0.4300 | MAE: 0.1431
2025-10-16 18:47:38,603 Folder: inthepink-9-0-6 | Best File: 12.png | Dice: 0.9479 | F1: 0.9479 | IoU: 0.9010 | MAE: 0.0027
2025-10-16 18:47:38,650 Folder: h_51890412 | Best File: 2.png | Dice: 0.1206 | F1: 0.1206 | IoU: 0.0642 | MAE: 0.7906
