2025-10-16 18:46:51,800 Starting multiprocessing evaluation with 31 workers on 940 items.
2025-10-16 19:19:53,689 Folder: 16#Music Instrument#3#MusicStand#4894266933_86c43086ca_o | Best File: 11.png | Dice: 0.9120 | F1: 0.9120 | IoU: 0.8383 | MAE: 0.0059
2025-10-16 19:20:03,485 Folder: 14#Kitchenware#4#Kitchenware#7117950995_1624cab370_o | Best File: 24.png | Dice: 0.2453 | F1: 0.2453 | IoU: 0.1398 | MAE: 0.2831
2025-10-16 19:20:15,700 Folder: 14#Kitchenware#4#Kitchenware#IMG_20210520_205538 | Best File: 4.png | Dice: 0.6630 | F1: 0.6630 | IoU: 0.4959 | MAE: 0.0763
2025-10-16 19:20:18,439 Folder: 16#Music Instrument#4#Piano#1352520078_989d8e193f_o | Best File: 32.png | Dice: 0.8071 | F1: 0.8071 | IoU: 0.6765 | MAE: 0.1489
2025-10-16 19:20:20,451 Folder: 16#Music Instrument#3#MusicStand#147387605_049486d4ec_o | Best File: 1.png | Dice: 0.1766 | F1: 0.1766 | IoU: 0.0969 | MAE: 0.1036
2025-10-16 19:20:22,471 Folder: 16#Music Instrument#3#MusicStand#5402774529_0becd07ca3_o | Best File: 25.png | Dice: 0.3372 | F1: 0.3372 | IoU: 0.2028 | MAE: 0.2463
2025-10-16 19:20:23,057 Folder: 16#Music Instrument#3#MusicStand#6360259165_2e5d778bfb_o | Best File: 1.png | Dice: 0.0035 | F1: 0.0035 | IoU: 0.0017 | MAE: 0.8358
2025-10-16 19:20:46,232 Folder: 14#Kitchenware#7#Stove#IMG_20210520_204633 | Best File: 20.png | Dice: 0.8909 | F1: 0.8909 | IoU: 0.8033 | MAE: 0.0312
2025-10-16 19:20:58,095 Folder: 13#Insect#2#Beatle#7541329828_04712401c7_o | Best File: 2.png | Dice: 0.4299 | F1: 0.4299 | IoU: 0.2738 | MAE: 0.1315
2025-10-16 19:20:59,686 Folder: 16#Music Instrument#7#Tuba#30110680307_0d923b4235_o | Best File: 13.png | Dice: 0.8104 | F1: 0.8104 | IoU: 0.6812 | MAE: 0.0955
2025-10-16 19:21:01,562 Folder: 14#Kitchenware#6#Spoon#49911555352_e8cd885f7f_o | Best File: 18.png | Dice: 0.4368 | F1: 0.4368 | IoU: 0.2795 | MAE: 0.4885
2025-10-16 19:21:08,840 Folder: 17#Non-motor Vehicle#1#BabyCarriage#3246544560_2a2124aa4e_o | Best File: 15.png | Dice: 0.3488 | F1: 0.3488 | IoU: 0.2113 | MAE: 0.1365
2025-10-16 19:21:09,082 Folder: 17#Non-motor Vehicle#1#BabyCarriage#8389984877_1fddf8715c_o | Best File: 0.png | Dice: 0.0337 | F1: 0.0337 | IoU: 0.0172 | MAE: 0.2992
2025-10-16 19:21:15,256 Folder: 16#Music Instrument#6#Trumpet#221085811_630b937076_o | Best File: 20.png | Dice: 0.9549 | F1: 0.9549 | IoU: 0.9136 | MAE: 0.0078
2025-10-16 19:21:21,157 Folder: 16#Music Instrument#6#Trumpet#8606053686_118d7ff932_o | Best File: 7.png | Dice: 0.6326 | F1: 0.6326 | IoU: 0.4626 | MAE: 0.2084
2025-10-16 19:21:30,849 Folder: 17#Non-motor Vehicle#11#Tricycle#3560860204_de757eb684_o | Best File: 7.png | Dice: 0.3354 | F1: 0.3354 | IoU: 0.2015 | MAE: 0.2016
2025-10-16 19:21:36,608 Folder: 16#Music Instrument#4#Piano#22591411174_9940d8b1d7_o | Best File: 6.png | Dice: 0.8765 | F1: 0.8765 | IoU: 0.7802 | MAE: 0.0693
2025-10-16 19:21:43,904 Folder: 16#Music Instrument#2#Harp#7670920550_59e992fd7b_o | Best File: 19.png | Dice: 0.4337 | F1: 0.4337 | IoU: 0.2769 | MAE: 0.3473
2025-10-16 19:21:49,930 Folder: 14#Kitchenware#6#Spoon#5776863462_f6ec67d19d_o | Best File: 32.png | Dice: 0.3277 | F1: 0.3277 | IoU: 0.1960 | MAE: 0.0729
2025-10-16 19:21:53,168 Folder: 16#Music Instrument#3#MusicStand#50981064396_fcd0d9b4e9_o | Best File: 6.png | Dice: 0.4047 | F1: 0.4047 | IoU: 0.2537 | MAE: 0.0498
2025-10-16 19:22:28,372 Folder: 11#Furniture#2#Bench#8731614432_9b45860a8e_o | Best File: 32.png | Dice: 0.8871 | F1: 0.8871 | IoU: 0.7972 | MAE: 0.0044
2025-10-16 19:22:31,258 Folder: 17#Non-motor Vehicle#11#Tricycle#6190914730_0fdea16dd1_o | Best File: 3.png | Dice: 0.0005 | F1: 0.0005 | IoU: 0.0002 | MAE: 0.3409
2025-10-16 19:22:31,793 Folder: 17#Non-motor Vehicle#12#Wheel#28640948_7a21bc7fd7_o | Best File: 2.png | Dice: 0.3468 | F1: 0.3468 | IoU: 0.2098 | MAE: 0.1624
2025-10-16 19:22:52,669 Folder: 16#Music Instrument#1#Drum#2568563453_d2b5cfd55a_o | Best File: 14.png | Dice: 0.2818 | F1: 0.2818 | IoU: 0.1640 | MAE: 0.4673
2025-10-16 19:23:10,962 Folder: 17#Non-motor Vehicle#11#Tricycle#527710130_590d9ec89d_o | Best File: 1.png | Dice: 0.4440 | F1: 0.4440 | IoU: 0.2853 | MAE: 0.0962
2025-10-16 19:23:13,529 Folder: 16#Music Instrument#6#Trumpet#45909634775_eed4a184ee_o | Best File: 3.png | Dice: 0.2734 | F1: 0.2734 | IoU: 0.1584 | MAE: 0.1418
2025-10-16 19:23:15,099 Folder: 16#Music Instrument#2#Harp#2333544599_694d52f554_o | Best File: 34.png | Dice: 0.3720 | F1: 0.3720 | IoU: 0.2285 | MAE: 0.4148
2025-10-16 19:23:22,889 Folder: 17#Non-motor Vehicle#11#Tricycle#23946197778_bcba898f59_o | Best File: 2.png | Dice: 0.7441 | F1: 0.7441 | IoU: 0.5925 | MAE: 0.1013
2025-10-16 19:23:24,458 Folder: 14#Kitchenware#10#WineGlass#4061480850_3467e13fc8_o | Best File: 5.png | Dice: 0.3978 | F1: 0.3978 | IoU: 0.2483 | MAE: 0.4764
2025-10-16 19:23:30,201 Folder: 16#Music Instrument#8#Violin#38809677390_e68798ed57_o | Best File: 22.png | Dice: 0.7158 | F1: 0.7158 | IoU: 0.5574 | MAE: 0.0887
2025-10-16 19:23:30,644 Folder: 17#Non-motor Vehicle#12#Wheel#5955166562_b40b93e8aa_o | Best File: 7.png | Dice: 0.5460 | F1: 0.5460 | IoU: 0.3756 | MAE: 0.2010
2025-10-16 19:23:32,801 Folder: 14#Kitchenware#1#Cup#24814482387_0232d4bd91_o | Best File: 26.png | Dice: 0.5066 | F1: 0.5066 | IoU: 0.3393 | MAE: 0.1547
2025-10-16 19:23:50,388 Folder: 17#Non-motor Vehicle#12#Wheel#7960949284_14ba6fc6bc_o | Best File: 15.png | Dice: 0.4173 | F1: 0.4173 | IoU: 0.2637 | MAE: 0.0773
2025-10-16 19:23:51,402 Folder: 15#Machine#2#Machine#6853401418_ddb2009177_o | Best File: 7.png | Dice: 0.3165 | F1: 0.3165 | IoU: 0.1880 | MAE: 0.3700
2025-10-16 19:24:05,132 Folder: 17#Non-motor Vehicle#2#Bicycle#19804456_01e0163fb7_o | Best File: 9.png | Dice: 0.3919 | F1: 0.3919 | IoU: 0.2437 | MAE: 0.2125
2025-10-16 19:24:23,750 Folder: 17#Non-motor Vehicle#1#BabyCarriage#2400823215_962172a16e_o | Best File: 22.png | Dice: 0.2832 | F1: 0.2832 | IoU: 0.1650 | MAE: 0.2931
2025-10-16 19:24:29,060 Folder: 14#Kitchenware#10#WineGlass#2888346876_88032f3c48_o | Best File: 17.png | Dice: 0.5184 | F1: 0.5184 | IoU: 0.3499 | MAE: 0.1379
2025-10-16 19:24:38,231 Folder: 17#Non-motor Vehicle#2#Bicycle#5107956157_6d0fd65795_o | Best File: 3.png | Dice: 0.1762 | F1: 0.1762 | IoU: 0.0966 | MAE: 0.1734
2025-10-16 19:24:38,682 Folder: 17#Non-motor Vehicle#2#Bicycle#10535915873_96702b161b_o | Best File: 3.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0000 | MAE: 0.1967
2025-10-16 19:24:42,211 Folder: 14#Kitchenware#3#Hydrovalve#6031490328_0e369df1dd_o | Best File: 12.png | Dice: 0.3356 | F1: 0.3356 | IoU: 0.2016 | MAE: 0.0235
2025-10-16 19:24:42,863 Folder: 17#Non-motor Vehicle#11#Tricycle#20834728610_8be9f7f710_o | Best File: 4.png | Dice: 0.2648 | F1: 0.2648 | IoU: 0.1526 | MAE: 0.1928
2025-10-16 19:24:52,420 Folder: 11#Furniture#9#Easel#33780615928_bc6a137d6e_o | Best File: 28.png | Dice: 0.3329 | F1: 0.3329 | IoU: 0.1997 | MAE: 0.1286
2025-10-16 19:24:58,529 Folder: 17#Non-motor Vehicle#4#Cart#2796631984_bdb7bd9278_o | Best File: 1.png | Dice: 0.8526 | F1: 0.8526 | IoU: 0.7431 | MAE: 0.0661
2025-10-16 19:25:16,521 Folder: 15#Machine#1#Gear#9482624363_1db5588d92_o | Best File: 8.png | Dice: 0.3464 | F1: 0.3464 | IoU: 0.2095 | MAE: 0.2558
2025-10-16 19:25:17,972 Folder: 17#Non-motor Vehicle#12#Wheel#15827765000_1d4bb262f8_o | Best File: 2.png | Dice: 0.2960 | F1: 0.2960 | IoU: 0.1737 | MAE: 0.2290
2025-10-16 19:25:26,062 Folder: 16#Music Instrument#4#Piano#8645015032_969948ea9c_o | Best File: 23.png | Dice: 0.5995 | F1: 0.5995 | IoU: 0.4281 | MAE: 0.1541
2025-10-16 19:25:28,086 Folder: 17#Non-motor Vehicle#4#Cart#15012855035_d10b57014f_o | Best File: 3.png | Dice: 0.5183 | F1: 0.5183 | IoU: 0.3498 | MAE: 0.2970
2025-10-16 19:25:43,462 Folder: 17#Non-motor Vehicle#5#Handcart#1731798285_8291fe1378_o | Best File: 3.png | Dice: 0.8748 | F1: 0.8748 | IoU: 0.7774 | MAE: 0.1003
2025-10-16 19:25:51,108 Folder: 16#Music Instrument#4#Piano#5637749994_9c6f05f5c2_o | Best File: 17.png | Dice: 0.8112 | F1: 0.8112 | IoU: 0.6824 | MAE: 0.1883
2025-10-16 19:25:53,305 Folder: 17#Non-motor Vehicle#4#Cart#4776627829_94699a02a5_o | Best File: 20.png | Dice: 0.3863 | F1: 0.3863 | IoU: 0.2394 | MAE: 0.1240
2025-10-16 19:25:53,801 Folder: 17#Non-motor Vehicle#12#Wheel#15761404287_b3099b49c7_o | Best File: 3.png | Dice: 0.4291 | F1: 0.4291 | IoU: 0.2732 | MAE: 0.2954
2025-10-16 19:26:05,236 Folder: 17#Non-motor Vehicle#4#Cart#4495564137_9eb81dc5a2_o | Best File: 13.png | Dice: 0.5691 | F1: 0.5691 | IoU: 0.3978 | MAE: 0.1032
2025-10-16 19:26:18,610 Folder: 16#Music Instrument#3#MusicStand#29196959181_b78556e09d_o | Best File: 22.png | Dice: 0.2300 | F1: 0.2300 | IoU: 0.1299 | MAE: 0.0621
2025-10-16 19:26:23,976 Folder: 17#Non-motor Vehicle#4#Cart#5655030685_cdc192ac55_o | Best File: 17.png | Dice: 0.2170 | F1: 0.2170 | IoU: 0.1217 | MAE: 0.1487
2025-10-16 19:26:25,714 Folder: 17#Non-motor Vehicle#12#Wheel#6249922713_4142576415_o | Best File: 3.png | Dice: 0.3928 | F1: 0.3928 | IoU: 0.2444 | MAE: 0.2076
2025-10-16 19:26:28,121 Folder: 17#Non-motor Vehicle#1#BabyCarriage#6284645710_f1e1a7ba5b_o | Best File: 9.png | Dice: 0.5523 | F1: 0.5523 | IoU: 0.3815 | MAE: 0.2067
2025-10-16 19:26:34,007 Folder: 15#Machine#4#SewingMachine#9311164128_97ba1d3947_o | Best File: 3.png | Dice: 0.4822 | F1: 0.4822 | IoU: 0.3177 | MAE: 0.1639
2025-10-16 19:26:37,328 Folder: 17#Non-motor Vehicle#12#Wheel#48798979222_1b07dd127b_o | Best File: 7.png | Dice: 0.3007 | F1: 0.3007 | IoU: 0.1770 | MAE: 0.2610
2025-10-16 19:26:47,766 Folder: 17#Non-motor Vehicle#5#Handcart#19806922581_0eb7958aba_o | Best File: 11.png | Dice: 0.3842 | F1: 0.3842 | IoU: 0.2378 | MAE: 0.0795
2025-10-16 19:26:54,643 Folder: 17#Non-motor Vehicle#9#ShoppingCart#32618595578_ba0e9e2742_o | Best File: 12.png | Dice: 0.7015 | F1: 0.7015 | IoU: 0.5403 | MAE: 0.1838
2025-10-16 19:27:10,039 Folder: 17#Non-motor Vehicle#13#Wheelchair#5420253957_1853ab0db4_o | Best File: 25.png | Dice: 0.1804 | F1: 0.1804 | IoU: 0.0992 | MAE: 0.2079
2025-10-16 19:27:24,086 Folder: 17#Non-motor Vehicle#3#Carriage#3747866430_c4ef428f66_o | Best File: 11.png | Dice: 0.3659 | F1: 0.3659 | IoU: 0.2239 | MAE: 0.3278
2025-10-16 19:27:33,865 Folder: 17#Non-motor Vehicle#2#Bicycle#IMG_20210630_130725 | Best File: 2.png | Dice: 0.2507 | F1: 0.2507 | IoU: 0.1433 | MAE: 0.1184
2025-10-16 19:27:34,897 Folder: 16#Music Instrument#6#Trumpet#8039331810_3590f22ce1_o | Best File: 17.png | Dice: 0.6555 | F1: 0.6555 | IoU: 0.4875 | MAE: 0.1036
2025-10-16 19:27:36,048 Folder: 18#Plant#1#Bonsai#12881554214_54026499c1_o | Best File: 0.png | Dice: 0.3638 | F1: 0.3638 | IoU: 0.2224 | MAE: 0.1692
2025-10-16 19:27:45,466 Folder: 19#Ship#2#Canoe#20203485049_01e70dfbf0_o | Best File: 9.png | Dice: 0.4941 | F1: 0.4941 | IoU: 0.3281 | MAE: 0.1042
2025-10-16 19:27:47,896 Folder: 17#Non-motor Vehicle#2#Bicycle#4205340411_cecbf6600d_o | Best File: 17.png | Dice: 0.3613 | F1: 0.3613 | IoU: 0.2205 | MAE: 0.0823
2025-10-16 19:27:49,063 Folder: 18#Plant#2#Tree#2407445406_b4b323417f_o | Best File: 1.png | Dice: 0.6388 | F1: 0.6388 | IoU: 0.4693 | MAE: 0.1355
2025-10-16 19:27:54,579 Folder: 19#Ship#1#Boat#4826039032_8e302f87f1_o | Best File: 2.png | Dice: 0.9194 | F1: 0.9194 | IoU: 0.8508 | MAE: 0.0165
2025-10-16 19:28:05,853 Folder: 18#Plant#1#Bonsai#1387657151_6fbd75b362_o | Best File: 12.png | Dice: 0.6880 | F1: 0.6880 | IoU: 0.5244 | MAE: 0.0918
2025-10-16 19:28:07,178 Folder: 17#Non-motor Vehicle#12#Wheel#45907459955_da650c9117_o | Best File: 1.png | Dice: 0.4959 | F1: 0.4959 | IoU: 0.3297 | MAE: 0.2249
2025-10-16 19:28:07,406 Folder: 19#Ship#2#Canoe#9046961974_bcda21a4a5_o | Best File: 2.png | Dice: 0.1573 | F1: 0.1573 | IoU: 0.0854 | MAE: 0.1398
2025-10-16 19:28:07,508 Folder: 19#Ship#3#Sailboat#530560195_23cf57c5b5_o | Best File: 2.png | Dice: 0.8146 | F1: 0.8146 | IoU: 0.6873 | MAE: 0.0171
2025-10-16 19:28:10,507 Folder: 17#Non-motor Vehicle#2#Bicycle#22977934165_cc71b0ecf5_o | Best File: 6.png | Dice: 0.1077 | F1: 0.1077 | IoU: 0.0569 | MAE: 0.3194
2025-10-16 19:28:13,659 Folder: 17#Non-motor Vehicle#9#ShoppingCart#8470203425_0b04c20b0b_o | Best File: 4.png | Dice: 0.4554 | F1: 0.4554 | IoU: 0.2948 | MAE: 0.0727
2025-10-16 19:28:22,577 Folder: 17#Non-motor Vehicle#4#Cart#IMG_20210512_194551 | Best File: 12.png | Dice: 0.2400 | F1: 0.2400 | IoU: 0.1364 | MAE: 0.0783
2025-10-16 19:28:26,107 Folder: 17#Non-motor Vehicle#3#Carriage#5947122724_98e0fc3d1f_o | Best File: 15.png | Dice: 0.0003 | F1: 0.0003 | IoU: 0.0002 | MAE: 0.0607
2025-10-16 19:28:29,696 Folder: 16#Music Instrument#2#Harp#12575632433_691a91cd41_o | Best File: 22.png | Dice: 0.5186 | F1: 0.5186 | IoU: 0.3501 | MAE: 0.2857
2025-10-16 19:28:35,571 Folder: 17#Non-motor Vehicle#5#Handcart#4009324413_701d55762d_o | Best File: 11.png | Dice: 0.5869 | F1: 0.5869 | IoU: 0.4153 | MAE: 0.1177
2025-10-16 19:28:43,082 Folder: 17#Non-motor Vehicle#7#Mower#26846677144_a170755210_o | Best File: 0.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.6449
2025-10-16 19:28:47,753 Folder: 17#Non-motor Vehicle#12#Wheel#29652782160_274eac1b99_o | Best File: 1.png | Dice: 0.5946 | F1: 0.5946 | IoU: 0.4230 | MAE: 0.0742
2025-10-16 19:28:52,322 Folder: 19#Ship#1#Boat#14045810570_5378d73227_o | Best File: 4.png | Dice: 0.7936 | F1: 0.7936 | IoU: 0.6579 | MAE: 0.0701
2025-10-16 19:29:00,425 Folder: 19#Ship#5#SpeedBoat#42035046444_28352482c0_o | Best File: 7.png | Dice: 0.0564 | F1: 0.0564 | IoU: 0.0290 | MAE: 0.0944
2025-10-16 19:29:00,640 Folder: 17#Non-motor Vehicle#12#Wheel#26427241113_ea60a91622_o | Best File: 4.png | Dice: 0.8788 | F1: 0.8788 | IoU: 0.7838 | MAE: 0.0727
2025-10-16 19:29:05,939 Folder: 17#Non-motor Vehicle#8#Scooter#3619196774_526db6549b_o | Best File: 7.png | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 0.2728
2025-10-16 19:29:07,914 Folder: 2#Aircraft#2#Balloon#2487168092_641505883f_o | Best File: 7.png | Dice: 0.6323 | F1: 0.6323 | IoU: 0.4624 | MAE: 0.0604
2025-10-16 19:29:10,656 Folder: 2#Aircraft#4#Helicopter#23766760568_b85241fd1c_o | Best File: 2.png | Dice: 0.1553 | F1: 0.1553 | IoU: 0.0842 | MAE: 0.0409
2025-10-16 19:29:12,149 Folder: 2#Aircraft#2#Balloon#105143839_df847ccaf9_o | Best File: 7.png | Dice: 0.9272 | F1: 0.9272 | IoU: 0.8643 | MAE: 0.0067
2025-10-16 19:29:29,118 Folder: 19#Ship#3#Sailboat#2842190894_f239a0a263_o | Best File: 2.png | Dice: 0.6908 | F1: 0.6908 | IoU: 0.5276 | MAE: 0.0321
2025-10-16 19:29:34,635 Folder: 17#Non-motor Vehicle#2#Bicycle#194707039_9219346ddf_o | Best File: 15.png | Dice: 0.7994 | F1: 0.7994 | IoU: 0.6659 | MAE: 0.1996
2025-10-16 19:29:37,304 Folder: 2#Aircraft#4#Helicopter#32536713800_b15be550a4_o | Best File: 1.png | Dice: 0.2928 | F1: 0.2928 | IoU: 0.1715 | MAE: 0.0974
2025-10-16 19:29:49,264 Folder: 2#Aircraft#4#Helicopter#29167519213_ecd51e2aa8_o | Best File: 1.png | Dice: 0.9665 | F1: 0.9665 | IoU: 0.9353 | MAE: 0.0144
2025-10-16 19:30:07,771 Folder: 16#Music Instrument#2#Harp#28490663133_f1f693dd2c_o | Best File: 26.png | Dice: 0.7677 | F1: 0.7677 | IoU: 0.6229 | MAE: 0.1585
2025-10-16 19:30:09,523 Folder: 2#Aircraft#4#Helicopter#1791884621_d79be91074_o | Best File: 3.png | Dice: 0.0004 | F1: 0.0004 | IoU: 0.0002 | MAE: 0.1472
2025-10-16 19:30:21,369 Folder: 17#Non-motor Vehicle#2#Bicycle#10315573726_6d50e83d93_o | Best File: 3.png | Dice: 0.4453 | F1: 0.4453 | IoU: 0.2864 | MAE: 0.2657
2025-10-16 19:30:26,186 Folder: 19#Ship#1#Boat#16398058316_0d765f8413_o | Best File: 12.png | Dice: 0.9167 | F1: 0.9167 | IoU: 0.8463 | MAE: 0.0254
2025-10-16 19:30:28,508 Folder: 19#Ship#6#Yacht#41825259124_669e30b61d_o | Best File: 2.png | Dice: 0.9602 | F1: 0.9602 | IoU: 0.9234 | MAE: 0.0186
2025-10-16 19:30:29,871 Folder: 17#Non-motor Vehicle#3#Carriage#2141459139_3402bcf4ff_o | Best File: 1.png | Dice: 0.4473 | F1: 0.4473 | IoU: 0.2881 | MAE: 0.2606
2025-10-16 19:30:32,144 Folder: 2#Aircraft#5#Kite#3603116699_239f9e6cfb_o | Best File: 0.png | Dice: 0.0012 | F1: 0.0012 | IoU: 0.0006 | MAE: 0.6525
2025-10-16 19:30:32,871 Folder: 2#Aircraft#1#Airplane#37673824114_882b6de714_o | Best File: 1.png | Dice: 0.5167 | F1: 0.5167 | IoU: 0.3484 | MAE: 0.0767
2025-10-16 19:30:33,171 Folder: 2#Aircraft#5#Kite#2500127887_67453f2b51_o | Best File: 2.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.4044
2025-10-16 19:30:35,143 Folder: 11#Furniture#8#DeskChair#38923987065_f0b50d7e74_o | Best File: 6.png | Dice: 0.2100 | F1: 0.2100 | IoU: 0.1173 | MAE: 0.3827
2025-10-16 19:30:35,238 Folder: 2#Aircraft#5#Kite#2500956118_824328ee71_o | Best File: 3.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.5844
2025-10-16 19:30:40,699 Folder: 2#Aircraft#4#Helicopter#7416160842_ca8003cb3f_o | Best File: 2.png | Dice: 0.6389 | F1: 0.6389 | IoU: 0.4694 | MAE: 0.0662
2025-10-16 19:30:40,950 Folder: 2#Aircraft#6#Parachute#201603414_66f7278093_o | Best File: 2.png | Dice: 0.1696 | F1: 0.1696 | IoU: 0.0927 | MAE: 0.3592
2025-10-16 19:30:49,239 Folder: 2#Aircraft#6#Parachute#16006047470_e74c99b941_o | Best File: 1.png | Dice: 0.6684 | F1: 0.6684 | IoU: 0.5020 | MAE: 0.1217
2025-10-16 19:30:50,067 Folder: 2#Aircraft#6#Parachute#5975444991_bea474d7e9_o | Best File: 1.png | Dice: 0.8919 | F1: 0.8919 | IoU: 0.8048 | MAE: 0.0237
2025-10-16 19:30:51,603 Folder: 2#Aircraft#6#Parachute#538172125_4f07f5d66a_o | Best File: 1.png | Dice: 0.8759 | F1: 0.8759 | IoU: 0.7792 | MAE: 0.0396
2025-10-16 19:31:01,679 Folder: 19#Ship#5#SpeedBoat#6068901583_4a0900b0b3_o | Best File: 2.png | Dice: 0.9600 | F1: 0.9600 | IoU: 0.9230 | MAE: 0.0072
2025-10-16 19:31:11,799 Folder: 2#Aircraft#6#Parachute#7035948357_2a3ee5b4ee_o | Best File: 2.png | Dice: 0.8171 | F1: 0.8171 | IoU: 0.6907 | MAE: 0.0490
2025-10-16 19:31:14,138 Folder: 2#Aircraft#4#Helicopter#15864690057_bf98be734f_o | Best File: 1.png | Dice: 0.0016 | F1: 0.0016 | IoU: 0.0008 | MAE: 0.2682
2025-10-16 19:31:14,708 Folder: 2#Aircraft#1#Airplane#39233090174_1c0df0ac9e_o | Best File: 3.png | Dice: 0.9821 | F1: 0.9821 | IoU: 0.9648 | MAE: 0.0034
2025-10-16 19:31:17,504 Folder: 2#Aircraft#5#Kite#4414557470_896931f8a2_o | Best File: 1.png | Dice: 0.2567 | F1: 0.2567 | IoU: 0.1473 | MAE: 0.0724
2025-10-16 19:31:18,049 Folder: 18#Plant#3#Leaf#27644798564_759a61a634_o | Best File: 2.png | Dice: 0.5110 | F1: 0.5110 | IoU: 0.3432 | MAE: 0.0697
2025-10-16 19:31:32,096 Folder: 2#Aircraft#4#Helicopter#4693285576_51c7e938e3_o | Best File: 9.png | Dice: 0.2088 | F1: 0.2088 | IoU: 0.1166 | MAE: 0.0311
2025-10-16 19:31:32,979 Folder: 2#Aircraft#7#UAV#13509595935_629c04201a_o | Best File: 12.png | Dice: 0.0002 | F1: 0.0002 | IoU: 0.0001 | MAE: 0.1412
2025-10-16 19:31:33,860 Folder: 2#Aircraft#6#Parachute#2686524930_d46e96f809_o | Best File: 17.png | Dice: 0.7801 | F1: 0.7801 | IoU: 0.6395 | MAE: 0.0212
2025-10-16 19:31:39,296 Folder: 2#Aircraft#5#Kite#13104545564_5afceec9bd_o | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 19:31:39,486 Folder: 2#Aircraft#1#Airplane#38388600031_b207140fd2_o | Best File: 8.png | Dice: 0.9654 | F1: 0.9654 | IoU: 0.9332 | MAE: 0.0139
2025-10-16 19:31:44,952 Folder: 2#Aircraft#6#Parachute#2069245609_a9a21dbe1e_o | Best File: 3.png | Dice: 0.4820 | F1: 0.4820 | IoU: 0.3175 | MAE: 0.0633
2025-10-16 19:31:50,835 Folder: 2#Aircraft#7#UAV#42028786810_408d51dbd4_o | Best File: 15.png | Dice: 0.4192 | F1: 0.4192 | IoU: 0.2652 | MAE: 0.1964
2025-10-16 19:31:51,108 Folder: 17#Non-motor Vehicle#5#Handcart#25899669720_ced326bc3b_o | Best File: 0.png | Dice: 0.3595 | F1: 0.3595 | IoU: 0.2192 | MAE: 0.1212
2025-10-16 19:31:54,646 Folder: 2#Aircraft#4#Helicopter#25904395380_de5558c041_o | Best File: 2.png | Dice: 0.0155 | F1: 0.0155 | IoU: 0.0078 | MAE: 0.8609
2025-10-16 19:32:04,188 Folder: 20#Sports#1#Archery#21209640878_a0cd122650_o | Best File: 2.png | Dice: 0.0146 | F1: 0.0146 | IoU: 0.0073 | MAE: 0.1478
2025-10-16 19:32:14,929 Folder: 20#Sports#1#Archery#1271163886_868c81e0cb_o | Best File: 2.png | Dice: 0.9010 | F1: 0.9010 | IoU: 0.8198 | MAE: 0.0401
2025-10-16 19:32:39,394 Folder: 2#Aircraft#2#Balloon#11453566596_124e2f5e7c_o | Best File: 1.png | Dice: 0.8187 | F1: 0.8187 | IoU: 0.6930 | MAE: 0.0841
2025-10-16 19:32:42,407 Folder: 2#Aircraft#4#Helicopter#36646357114_b6530d2a2f_o | Best File: 2.png | Dice: 0.2556 | F1: 0.2556 | IoU: 0.1465 | MAE: 0.1806
2025-10-16 19:32:42,880 Folder: 2#Aircraft#4#Helicopter#28891244925_c7fd5b5639_o | Best File: 0.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0000 | MAE: 0.3933
2025-10-16 19:32:44,339 Folder: 2#Aircraft#4#Helicopter#14876645449_a5a70a741c_o | Best File: 14.png | Dice: 0.0007 | F1: 0.0007 | IoU: 0.0004 | MAE: 0.9844
2025-10-16 19:32:46,802 Folder: 17#Non-motor Vehicle#6#MovingTrolley#21588015269_1d6f0ea425_o | Best File: 25.png | Dice: 0.4472 | F1: 0.4472 | IoU: 0.2880 | MAE: 0.0587
2025-10-16 19:32:55,622 Folder: 20#Sports#1#Archery#15002862666_941a6569e3_o | Best File: 7.png | Dice: 0.3892 | F1: 0.3892 | IoU: 0.2416 | MAE: 0.1638
2025-10-16 19:33:01,545 Folder: 2#Aircraft#4#Helicopter#4542914206_14465041d9_o | Best File: 2.png | Dice: 0.1024 | F1: 0.1024 | IoU: 0.0540 | MAE: 0.2445
2025-10-16 19:33:16,563 Folder: 20#Sports#11#Skiing#3466136856_8ce364c2d0_o | Best File: 1.png | Dice: 0.0035 | F1: 0.0035 | IoU: 0.0017 | MAE: 0.3604
2025-10-16 19:33:22,840 Folder: 20#Sports#1#Archery#12520003103_faa43ea3e0_o | Best File: 1.png | Dice: 0.4986 | F1: 0.4986 | IoU: 0.3321 | MAE: 0.0321
2025-10-16 19:33:26,361 Folder: 2#Aircraft#4#Helicopter#335000596_24a538508b_o | Best File: 2.png | Dice: 0.9127 | F1: 0.9127 | IoU: 0.8394 | MAE: 0.0537
2025-10-16 19:33:30,602 Folder: 2#Aircraft#4#Helicopter#47426702812_c037843a3b_o | Best File: 9.png | Dice: 0.0685 | F1: 0.0685 | IoU: 0.0355 | MAE: 0.0681
