2025-10-16 18:48:55,004 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:49:18,508 Folder: c9odndso535d | Best File: 0.png | Dice: 0.0854 | F1: 0.0854 | IoU: 0.0446 | MAE: 0.2664
2025-10-16 18:49:18,640 Folder: corn-shadow-2 | Best File: 0.png | Dice: 0.1458 | F1: 0.1458 | IoU: 0.0786 | MAE: 0.7465
2025-10-16 18:49:18,674 Folder: alize-cornet-2014-u.s.-open-tennis-tournament-in-new-york-city-3rd-round_20 | Best File: 0.png | Dice: 0.2021 | F1: 0.2021 | IoU: 0.1124 | MAE: 0.5016
2025-10-16 18:49:18,780 Folder: blackberry-z10-951374239361 | Best File: 6.png | Dice: 0.9865 | F1: 0.9865 | IoU: 0.9734 | MAE: 0.0047
2025-10-16 18:49:18,801 Folder: d09d326952b869a7d29ef5ccac21ec83 | Best File: 2.png | Dice: 0.4336 | F1: 0.4336 | IoU: 0.2768 | MAE: 0.5910
2025-10-16 18:49:18,822 Folder: b874b42s-960 | Best File: 3.png | Dice: 0.6151 | F1: 0.6151 | IoU: 0.4441 | MAE: 0.2371
2025-10-16 18:49:19,115 Folder: COCO_train2014_000000248565 | Best File: 0.png | Dice: 0.5571 | F1: 0.5571 | IoU: 0.3861 | MAE: 0.1776
2025-10-16 18:49:19,168 Folder: b0826cfec2113cbd47ea09e6a23360a0_i-144 | Best File: 2.png | Dice: 0.2636 | F1: 0.2636 | IoU: 0.1518 | MAE: 0.2811
2025-10-16 18:49:19,180 Folder: brisk-winter-day | Best File: 2.png | Dice: 0.9068 | F1: 0.9068 | IoU: 0.8295 | MAE: 0.0041
2025-10-16 18:49:19,215 Folder: c034c10ed7b60244fc13b852657944a8 | Best File: 5.png | Dice: 0.0013 | F1: 0.0013 | IoU: 0.0007 | MAE: 0.1986
2025-10-16 18:49:19,418 Folder: crysler_4 | Best File: 2.png | Dice: 0.4986 | F1: 0.4986 | IoU: 0.3321 | MAE: 0.4207
2025-10-16 18:49:19,443 Folder: db6b238s-960 | Best File: 3.png | Dice: 0.0543 | F1: 0.0543 | IoU: 0.0279 | MAE: 0.1782
2025-10-16 18:49:19,449 Folder: UCA-2t | Best File: 4.png | Dice: 0.4843 | F1: 0.4843 | IoU: 0.3195 | MAE: 0.1281
2025-10-16 18:49:19,524 Folder: dom3 | Best File: 2.png | Dice: 0.6816 | F1: 0.6816 | IoU: 0.5169 | MAE: 0.1610
2025-10-16 18:49:19,566 Folder: beylikduzunde_kendi_in_aat_m_zdan_satl_k_komisyonsuz_daireler_s1_98019124011171157 | Best File: 9.png | Dice: 0.6149 | F1: 0.6149 | IoU: 0.4440 | MAE: 0.4499
2025-10-16 18:49:19,677 Folder: dodek-asma-iskeleeeee-510x223 | Best File: 3.png | Dice: 0.2997 | F1: 0.2997 | IoU: 0.1762 | MAE: 0.2562
2025-10-16 18:49:19,777 Folder: distorted-shadows-on-concrete-steps | Best File: 2.png | Dice: 0.0239 | F1: 0.0239 | IoU: 0.0121 | MAE: 0.3504
2025-10-16 18:49:19,786 Folder: chicmuse18 | Best File: 2.png | Dice: 0.6407 | F1: 0.6407 | IoU: 0.4714 | MAE: 0.0740
2025-10-16 18:49:19,868 Folder: d1ac9449b803b6b5a88a661d74783493-getty-510347528 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:19,919 Folder: dsc_1149 | Best File: 0.png | Dice: 0.7531 | F1: 0.7531 | IoU: 0.6039 | MAE: 0.1171
2025-10-16 18:49:20,042 Folder: dsc_7799-370x500 | Best File: 1.png | Dice: 0.0984 | F1: 0.0984 | IoU: 0.0517 | MAE: 0.1934
2025-10-16 18:49:20,045 Folder: dsc00652 | Best File: 0.png | Dice: 0.5868 | F1: 0.5868 | IoU: 0.4152 | MAE: 0.4099
2025-10-16 18:49:20,245 Folder: cusco-city-tour-half-day-in-cusco-232154 | Best File: 6.png | Dice: 0.1089 | F1: 0.1089 | IoU: 0.0576 | MAE: 0.1024
2025-10-16 18:49:20,312 Folder: ea01a3f09716f4b8f7201397e31d479e.image.450x337 | Best File: 1.png | Dice: 0.3900 | F1: 0.3900 | IoU: 0.2422 | MAE: 0.0825
2025-10-16 18:49:20,347 Folder: david-ferrer-tennis | Best File: 0.png | Dice: 0.1534 | F1: 0.1534 | IoU: 0.0831 | MAE: 0.4294
2025-10-16 18:49:20,436 Folder: dsc03832tt4 | Best File: 3.png | Dice: 0.9745 | F1: 0.9745 | IoU: 0.9502 | MAE: 0.0038
2025-10-16 18:49:20,591 Folder: bmb1lrg | Best File: 12.png | Dice: 0.0044 | F1: 0.0044 | IoU: 0.0022 | MAE: 0.1179
2025-10-16 18:49:20,616 Folder: dsc00353 | Best File: 0.png | Dice: 0.7733 | F1: 0.7733 | IoU: 0.6305 | MAE: 0.0784
2025-10-16 18:49:20,625 Folder: f9ec164093c4ec1623906b7096aeead7 | Best File: 0.png | Dice: 0.6458 | F1: 0.6458 | IoU: 0.4769 | MAE: 0.5205
2025-10-16 18:49:20,656 Folder: b11d352032ce224ad15a84ce844cc437 | Best File: 19.png | Dice: 0.0432 | F1: 0.0432 | IoU: 0.0221 | MAE: 0.1911
2025-10-16 18:49:20,717 Folder: e19 | Best File: 0.png | Dice: 0.3793 | F1: 0.3793 | IoU: 0.2340 | MAE: 0.7600
2025-10-16 18:49:20,752 Folder: feather_rock_boulder | Best File: 1.png | Dice: 0.3986 | F1: 0.3986 | IoU: 0.2489 | MAE: 0.3599
2025-10-16 18:49:20,763 Folder: dsc06911 | Best File: 2.png | Dice: 0.1792 | F1: 0.1792 | IoU: 0.0984 | MAE: 0.1605
2025-10-16 18:49:20,832 Folder: RJW01princeton1152x870 | Best File: 29.png | Dice: 0.6465 | F1: 0.6465 | IoU: 0.4776 | MAE: 0.5222
2025-10-16 18:49:21,029 Folder: bmb2lrg | Best File: 1.png | Dice: 0.0138 | F1: 0.0138 | IoU: 0.0069 | MAE: 0.3070
2025-10-16 18:49:21,137 Folder: DSC09153 | Best File: 0.png | Dice: 0.7282 | F1: 0.7282 | IoU: 0.5726 | MAE: 0.3581
2025-10-16 18:49:21,304 Folder: dsc06402 | Best File: 4.png | Dice: 0.4695 | F1: 0.4695 | IoU: 0.3067 | MAE: 0.0185
2025-10-16 18:49:21,419 Folder: fd9a328s-960 | Best File: 1.png | Dice: 0.4602 | F1: 0.4602 | IoU: 0.2989 | MAE: 0.2904
2025-10-16 18:49:21,431 Folder: Police-Dogs-and-Sports-027 | Best File: 3.png | Dice: 0.5441 | F1: 0.5441 | IoU: 0.3737 | MAE: 0.0611
2025-10-16 18:49:21,465 Folder: finding-a-glove-1427409 | Best File: 1.png | Dice: 0.2096 | F1: 0.2096 | IoU: 0.1171 | MAE: 0.1019
2025-10-16 18:49:21,521 Folder: fighting-pigs | Best File: 0.png | Dice: 0.1047 | F1: 0.1047 | IoU: 0.0552 | MAE: 0.3113
2025-10-16 18:49:21,685 Folder: dsc_2657-copy_med | Best File: 1.png | Dice: 0.0806 | F1: 0.0806 | IoU: 0.0420 | MAE: 0.5352
2025-10-16 18:49:21,715 Folder: dscf2512 | Best File: 6.png | Dice: 0.6054 | F1: 0.6054 | IoU: 0.4341 | MAE: 0.0383
2025-10-16 18:49:21,721 Folder: eaeca22s-960 | Best File: 0.png | Dice: 0.2414 | F1: 0.2414 | IoU: 0.1372 | MAE: 0.0493
2025-10-16 18:49:21,746 Folder: chiropractor-market-harborough-tennis-injuries | Best File: 1.png | Dice: 0.9278 | F1: 0.9278 | IoU: 0.8653 | MAE: 0.0077
2025-10-16 18:49:21,755 Folder: file64520076_2ee647d5 | Best File: 1.png | Dice: 0.0055 | F1: 0.0055 | IoU: 0.0028 | MAE: 0.3229
2025-10-16 18:49:21,785 Folder: f_1194685 | Best File: 4.png | Dice: 0.6870 | F1: 0.6870 | IoU: 0.5232 | MAE: 0.3326
2025-10-16 18:49:21,824 Folder: f2da1379f7ebfb08ab1fd5ccfd4be2bf | Best File: 4.png | Dice: 0.7159 | F1: 0.7159 | IoU: 0.5575 | MAE: 0.0618
2025-10-16 18:49:21,996 Folder: ZX4K0CKGP0A | Best File: 1.png | Dice: 0.5193 | F1: 0.5193 | IoU: 0.3507 | MAE: 0.3216
2025-10-16 18:49:22,002 Folder: e8f4a54s-960 | Best File: 3.png | Dice: 0.6367 | F1: 0.6367 | IoU: 0.4670 | MAE: 0.4718
2025-10-16 18:49:22,046 Folder: floor | Best File: 2.png | Dice: 0.2998 | F1: 0.2998 | IoU: 0.1764 | MAE: 0.0625
2025-10-16 18:49:22,200 Folder: Jeff-BlueEng1 | Best File: 2.png | Dice: 0.5083 | F1: 0.5083 | IoU: 0.3408 | MAE: 0.2275
2025-10-16 18:49:22,236 Folder: donkey shadows 002 | Best File: 0.png | Dice: 0.1039 | F1: 0.1039 | IoU: 0.0548 | MAE: 0.4723
2025-10-16 18:49:22,377 Folder: foto_mare_sardegna_porto_alabe_0006 | Best File: 4.png | Dice: 0.9939 | F1: 0.9939 | IoU: 0.9879 | MAE: 0.0040
2025-10-16 18:49:22,402 Folder: h10_2 | Best File: 2.png | Dice: 0.9246 | F1: 0.9246 | IoU: 0.8598 | MAE: 0.0591
2025-10-16 18:49:22,488 Folder: foto-42-2_bianchessita0001b | Best File: 5.png | Dice: 0.1950 | F1: 0.1950 | IoU: 0.1080 | MAE: 0.0842
2025-10-16 18:49:22,671 Folder: foto-muhabiri--i402613 | Best File: 0.png | Dice: 0.0309 | F1: 0.0309 | IoU: 0.0157 | MAE: 0.7354
2025-10-16 18:49:22,693 Folder: free-wallpaper-13 | Best File: 2.png | Dice: 0.4065 | F1: 0.4065 | IoU: 0.2551 | MAE: 0.4677
2025-10-16 18:49:22,727 Folder: f_2360803 | Best File: 0.png | Dice: 0.3374 | F1: 0.3374 | IoU: 0.2029 | MAE: 0.5833
2025-10-16 18:49:22,873 Folder: guvenlik-gorevlisi-kavgada-bicaklandi-IHA-20120723AW000154-3-t | Best File: 0.png | Dice: 0.1558 | F1: 0.1558 | IoU: 0.0845 | MAE: 0.2327
2025-10-16 18:49:22,917 Folder: fileshare1 | Best File: 4.png | Dice: 0.0263 | F1: 0.0263 | IoU: 0.0133 | MAE: 0.1843
2025-10-16 18:49:22,934 Folder: grass-track | Best File: 9.png | Dice: 0.3642 | F1: 0.3642 | IoU: 0.2226 | MAE: 0.0384
2025-10-16 18:49:23,021 Folder: h12_2 | Best File: 3.png | Dice: 0.3458 | F1: 0.3458 | IoU: 0.2091 | MAE: 0.6092
2025-10-16 18:49:23,070 Folder: h20_1 | Best File: 1.png | Dice: 0.9960 | F1: 0.9960 | IoU: 0.9919 | MAE: 0.0042
2025-10-16 18:49:23,083 Folder: h23_1 | Best File: 0.png | Dice: 0.9883 | F1: 0.9883 | IoU: 0.9769 | MAE: 0.0088
2025-10-16 18:49:23,107 Folder: f4f5decs-960 | Best File: 4.png | Dice: 0.3467 | F1: 0.3467 | IoU: 0.2097 | MAE: 0.1410
2025-10-16 18:49:23,249 Folder: golden-quest-discovery-trail-sign | Best File: 8.png | Dice: 0.2226 | F1: 0.2226 | IoU: 0.1252 | MAE: 0.0824
2025-10-16 18:49:23,253 Folder: h30_2 | Best File: 1.png | Dice: 0.9624 | F1: 0.9624 | IoU: 0.9276 | MAE: 0.0105
2025-10-16 18:49:23,272 Folder: h18_1 | Best File: 5.png | Dice: 0.3553 | F1: 0.3553 | IoU: 0.2160 | MAE: 0.3809
2025-10-16 18:49:23,531 Folder: fr5rty1h1zg7lbr-large | Best File: 0.png | Dice: 0.3340 | F1: 0.3340 | IoU: 0.2004 | MAE: 0.5593
2025-10-16 18:49:23,678 Folder: h29_1 | Best File: 2.png | Dice: 0.9701 | F1: 0.9701 | IoU: 0.9420 | MAE: 0.0081
2025-10-16 18:49:23,717 Folder: brickwallte | Best File: 5.png | Dice: 0.2075 | F1: 0.2075 | IoU: 0.1158 | MAE: 0.0533
2025-10-16 18:49:23,856 Folder: h2_2 | Best File: 1.png | Dice: 0.9818 | F1: 0.9818 | IoU: 0.9643 | MAE: 0.0133
2025-10-16 18:49:23,862 Folder: h28_2 | Best File: 1.png | Dice: 0.0419 | F1: 0.0419 | IoU: 0.0214 | MAE: 0.5629
2025-10-16 18:49:23,942 Folder: h1_2 | Best File: 2.png | Dice: 0.9855 | F1: 0.9855 | IoU: 0.9714 | MAE: 0.0080
2025-10-16 18:49:23,945 Folder: h37_1 | Best File: 0.png | Dice: 0.2769 | F1: 0.2769 | IoU: 0.1607 | MAE: 0.5920
2025-10-16 18:49:23,977 Folder: h35_1 | Best File: 0.png | Dice: 0.4537 | F1: 0.4537 | IoU: 0.2934 | MAE: 0.6916
2025-10-16 18:49:24,300 Folder: ftank09 | Best File: 0.png | Dice: 0.1398 | F1: 0.1398 | IoU: 0.0752 | MAE: 0.8235
2025-10-16 18:49:24,306 Folder: h39_2 | Best File: 0.png | Dice: 0.4560 | F1: 0.4560 | IoU: 0.2954 | MAE: 0.7027
2025-10-16 18:49:24,403 Folder: h46_1 | Best File: 1.png | Dice: 0.9529 | F1: 0.9529 | IoU: 0.9101 | MAE: 0.0166
2025-10-16 18:49:24,465 Folder: h36_1 | Best File: 0.png | Dice: 0.4575 | F1: 0.4575 | IoU: 0.2966 | MAE: 0.6212
2025-10-16 18:49:24,532 Folder: h38_2 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:24,538 Folder: gallery_54628_11_584916 | Best File: 3.png | Dice: 0.1948 | F1: 0.1948 | IoU: 0.1079 | MAE: 0.1075
2025-10-16 18:49:24,580 Folder: h47_1 | Best File: 1.png | Dice: 0.9789 | F1: 0.9789 | IoU: 0.9587 | MAE: 0.0093
2025-10-16 18:49:24,717 Folder: h33_1 | Best File: 0.png | Dice: 0.4444 | F1: 0.4444 | IoU: 0.2857 | MAE: 0.5352
2025-10-16 18:49:24,796 Folder: h43_1 | Best File: 3.png | Dice: 0.9450 | F1: 0.9450 | IoU: 0.8957 | MAE: 0.0193
2025-10-16 18:49:24,886 Folder: h52_1 | Best File: 0.png | Dice: 0.9775 | F1: 0.9775 | IoU: 0.9560 | MAE: 0.0045
2025-10-16 18:49:24,899 Folder: full_walkingsign-and-shadow | Best File: 1.png | Dice: 0.9502 | F1: 0.9502 | IoU: 0.9052 | MAE: 0.0151
2025-10-16 18:49:25,253 Folder: h44_1 | Best File: 1.png | Dice: 0.9737 | F1: 0.9737 | IoU: 0.9487 | MAE: 0.0050
2025-10-16 18:49:25,555 Folder: h13_1 | Best File: 1.png | Dice: 0.6106 | F1: 0.6106 | IoU: 0.4395 | MAE: 0.4403
2025-10-16 18:49:25,734 Folder: Fokus-na-ekvatore | Best File: 0.png | Dice: 0.2404 | F1: 0.2404 | IoU: 0.1366 | MAE: 0.3155
2025-10-16 18:49:25,865 Folder: brick-wall-split-face-close | Best File: 0.png | Dice: 0.0926 | F1: 0.0926 | IoU: 0.0485 | MAE: 0.8804
2025-10-16 18:49:26,019 Folder: h31_1 | Best File: 0.png | Dice: 0.3375 | F1: 0.3375 | IoU: 0.2030 | MAE: 0.5726
2025-10-16 18:49:26,274 Folder: h55_1 | Best File: 1.png | Dice: 0.9847 | F1: 0.9847 | IoU: 0.9700 | MAE: 0.0042
2025-10-16 18:49:26,434 Folder: h42_2 | Best File: 5.png | Dice: 0.3162 | F1: 0.3162 | IoU: 0.1878 | MAE: 0.1953
2025-10-16 18:49:26,473 Folder: h59_2 | Best File: 3.png | Dice: 0.4345 | F1: 0.4345 | IoU: 0.2776 | MAE: 0.1355
2025-10-16 18:49:26,486 Folder: h62_2 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:26,539 Folder: granitus_1-2000x925 | Best File: 12.png | Dice: 0.9910 | F1: 0.9910 | IoU: 0.9822 | MAE: 0.0009
2025-10-16 18:49:26,645 Folder: dsc7147 | Best File: 5.png | Dice: 0.7118 | F1: 0.7118 | IoU: 0.5525 | MAE: 0.0123
2025-10-16 18:49:26,838 Folder: h4_2 | Best File: 0.png | Dice: 0.4401 | F1: 0.4401 | IoU: 0.2821 | MAE: 0.6456
2025-10-16 18:49:26,870 Folder: h40_1 | Best File: 2.png | Dice: 0.4566 | F1: 0.4566 | IoU: 0.2958 | MAE: 0.1642
2025-10-16 18:49:27,040 Folder: h58_2 | Best File: 0.png | Dice: 0.2292 | F1: 0.2292 | IoU: 0.1294 | MAE: 0.8634
2025-10-16 18:49:27,112 Folder: h68_1 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:27,197 Folder: h107_1 | Best File: 0.png | Dice: 0.1902 | F1: 0.1902 | IoU: 0.1051 | MAE: 0.8944
2025-10-16 18:49:27,360 Folder: h83_1 | Best File: 0.png | Dice: 0.8169 | F1: 0.8169 | IoU: 0.6904 | MAE: 0.1549
2025-10-16 18:49:27,560 Folder: h49_1 | Best File: 7.png | Dice: 0.2345 | F1: 0.2345 | IoU: 0.1329 | MAE: 0.3078
2025-10-16 18:49:27,651 Folder: h19_1 | Best File: 11.png | Dice: 0.4842 | F1: 0.4842 | IoU: 0.3194 | MAE: 0.2459
2025-10-16 18:49:27,705 Folder: homemade-wood-waterproofing-800x800 | Best File: 3.png | Dice: 0.8453 | F1: 0.8453 | IoU: 0.7320 | MAE: 0.0130
2025-10-16 18:49:27,762 Folder: hands | Best File: 0.png | Dice: 0.6602 | F1: 0.6602 | IoU: 0.4928 | MAE: 0.5071
2025-10-16 18:49:27,774 Folder: i4 | Best File: 0.png | Dice: 0.0061 | F1: 0.0061 | IoU: 0.0031 | MAE: 0.1128
2025-10-16 18:49:27,929 Folder: iasf4 | Best File: 2.png | Dice: 0.0181 | F1: 0.0181 | IoU: 0.0091 | MAE: 0.5061
2025-10-16 18:49:27,975 Folder: h16_1 | Best File: 0.png | Dice: 0.5504 | F1: 0.5504 | IoU: 0.3797 | MAE: 0.6118
2025-10-16 18:49:28,163 Folder: i4356 | Best File: 0.png | Dice: 0.2474 | F1: 0.2474 | IoU: 0.1411 | MAE: 0.7763
2025-10-16 18:49:28,321 Folder: image | Best File: 2.png | Dice: 0.0227 | F1: 0.0227 | IoU: 0.0115 | MAE: 0.1135
2025-10-16 18:49:28,459 Folder: h113_1 | Best File: 0.png | Dice: 0.2543 | F1: 0.2543 | IoU: 0.1457 | MAE: 0.4531
2025-10-16 18:49:28,561 Folder: h50_1 | Best File: 9.png | Dice: 0.4042 | F1: 0.4042 | IoU: 0.2533 | MAE: 0.1150
2025-10-16 18:49:28,597 Folder: imagescafrte | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:28,599 Folder: h66_1 | Best File: 0.png | Dice: 0.3072 | F1: 0.3072 | IoU: 0.1814 | MAE: 0.8170
2025-10-16 18:49:28,622 Folder: h45_1 | Best File: 1.png | Dice: 0.4520 | F1: 0.4520 | IoU: 0.2920 | MAE: 0.1995
2025-10-16 18:49:28,674 Folder: h61_3 | Best File: 2.png | Dice: 0.1745 | F1: 0.1745 | IoU: 0.0956 | MAE: 0.6461
2025-10-16 18:49:28,813 Folder: imagestre | Best File: 0.png | Dice: 0.0124 | F1: 0.0124 | IoU: 0.0062 | MAE: 0.5701
2025-10-16 18:49:28,822 Folder: h67_3 | Best File: 2.png | Dice: 0.6529 | F1: 0.6529 | IoU: 0.4847 | MAE: 0.3027
2025-10-16 18:49:28,866 Folder: h51_2 | Best File: 0.png | Dice: 0.2255 | F1: 0.2255 | IoU: 0.1271 | MAE: 0.8620
2025-10-16 18:49:28,917 Folder: img-060705-171014-p-018t000te | Best File: 3.png | Dice: 0.3632 | F1: 0.3632 | IoU: 0.2219 | MAE: 0.6130
2025-10-16 18:49:29,009 Folder: image74735271 | Best File: 0.png | Dice: 0.9668 | F1: 0.9668 | IoU: 0.9357 | MAE: 0.0177
2025-10-16 18:49:29,094 Folder: iceshantywhole_n2lscv | Best File: 2.png | Dice: 0.9001 | F1: 0.9001 | IoU: 0.8184 | MAE: 0.0106
2025-10-16 18:49:29,252 Folder: h61_1 | Best File: 12.png | Dice: 0.3735 | F1: 0.3735 | IoU: 0.2296 | MAE: 0.1642
2025-10-16 18:49:29,362 Folder: image_1326 | Best File: 1.png | Dice: 0.2675 | F1: 0.2675 | IoU: 0.1544 | MAE: 0.4750
2025-10-16 18:49:29,463 Folder: h86_1 | Best File: 0.png | Dice: 0.2673 | F1: 0.2673 | IoU: 0.1543 | MAE: 0.8454
2025-10-16 18:49:29,503 Folder: img-3714 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:29,632 Folder: h41_2 | Best File: 15.png | Dice: 0.0187 | F1: 0.0187 | IoU: 0.0094 | MAE: 0.2142
2025-10-16 18:49:29,782 Folder: img_6300 | Best File: 1.png | Dice: 0.4447 | F1: 0.4447 | IoU: 0.2859 | MAE: 0.1503
2025-10-16 18:49:29,874 Folder: imgp2082 | Best File: 1.png | Dice: 0.9722 | F1: 0.9722 | IoU: 0.9459 | MAE: 0.0087
2025-10-16 18:49:30,003 Folder: img_0815 | Best File: 5.png | Dice: 0.7217 | F1: 0.7217 | IoU: 0.5646 | MAE: 0.1403
2025-10-16 18:49:30,027 Folder: h60_1 | Best File: 9.png | Dice: 0.3797 | F1: 0.3797 | IoU: 0.2343 | MAE: 0.2636
2025-10-16 18:49:30,039 Folder: h_51890412 | Best File: 3.png | Dice: 0.0067 | F1: 0.0067 | IoU: 0.0034 | MAE: 0.0606
2025-10-16 18:49:30,105 Folder: img_5802-2 | Best File: 0.png | Dice: 0.0343 | F1: 0.0343 | IoU: 0.0174 | MAE: 0.6951
2025-10-16 18:49:30,139 Folder: img54281-267te | Best File: 0.png | Dice: 0.7768 | F1: 0.7768 | IoU: 0.6350 | MAE: 0.0442
2025-10-16 18:49:30,145 Folder: h8_2 | Best File: 9.png | Dice: 0.8233 | F1: 0.8233 | IoU: 0.6997 | MAE: 0.1695
2025-10-16 18:49:30,146 Folder: img-20140224105157-289 | Best File: 3.png | Dice: 0.0046 | F1: 0.0046 | IoU: 0.0023 | MAE: 0.1098
2025-10-16 18:49:30,226 Folder: img_0843 | Best File: 9.png | Dice: 0.4300 | F1: 0.4300 | IoU: 0.2739 | MAE: 0.1628
2025-10-16 18:49:30,309 Folder: industry-ti-cycles-solid-bike-lifestyle-sequence-7te | Best File: 4.png | Dice: 0.6980 | F1: 0.6980 | IoU: 0.5361 | MAE: 0.2707
2025-10-16 18:49:30,478 Folder: italyhousete | Best File: 0.png | Dice: 0.6093 | F1: 0.6093 | IoU: 0.4381 | MAE: 0.2488
2025-10-16 18:49:30,622 Folder: lhiformag | Best File: 0.png | Dice: 0.7910 | F1: 0.7910 | IoU: 0.6543 | MAE: 0.0469
2025-10-16 18:49:30,673 Folder: justlikegrass-pet-care-facilities-slider-2 | Best File: 1.png | Dice: 0.2600 | F1: 0.2600 | IoU: 0.1495 | MAE: 0.1874
2025-10-16 18:49:30,766 Folder: internazionali-tennis-roma2013-ford-italia-ford-kuga-fashion-blogger-25 | Best File: 5.png | Dice: 0.2244 | F1: 0.2244 | IoU: 0.1264 | MAE: 0.0754
2025-10-16 18:49:30,895 Folder: industrialniy-parket_2001_12 | Best File: 0.png | Dice: 0.6217 | F1: 0.6217 | IoU: 0.4511 | MAE: 0.5489
2025-10-16 18:49:31,016 Folder: is-dis-pig-dank-659794 | Best File: 0.png | Dice: 0.4009 | F1: 0.4009 | IoU: 0.2507 | MAE: 0.1971
2025-10-16 18:49:31,109 Folder: lato sx | Best File: 0.png | Dice: 0.3412 | F1: 0.3412 | IoU: 0.2057 | MAE: 0.3261
2025-10-16 18:49:31,194 Folder: long shadow snow | Best File: 0.png | Dice: 0.9887 | F1: 0.9887 | IoU: 0.9776 | MAE: 0.0071
2025-10-16 18:49:31,213 Folder: img_700753271eaa51cf3_720x600 | Best File: 0.png | Dice: 0.5511 | F1: 0.5511 | IoU: 0.3803 | MAE: 0.2651
2025-10-16 18:49:31,292 Folder: img_0151 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:31,344 Folder: marcello-bertinetti-the-pyramids-of-menkaure-and-khafre | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:31,432 Folder: h64_3 | Best File: 0.png | Dice: 0.4682 | F1: 0.4682 | IoU: 0.3057 | MAE: 0.6898
2025-10-16 18:49:31,570 Folder: i-396229 | Best File: 0.png | Dice: 0.9821 | F1: 0.9821 | IoU: 0.9649 | MAE: 0.0060
2025-10-16 18:49:31,586 Folder: inthepink-9-0-6 | Best File: 3.png | Dice: 0.1369 | F1: 0.1369 | IoU: 0.0735 | MAE: 0.3162
2025-10-16 18:49:31,653 Folder: h63_1 | Best File: 0.png | Dice: 0.4209 | F1: 0.4209 | IoU: 0.2665 | MAE: 0.7299
2025-10-16 18:49:31,733 Folder: lZcuFbITgrk | Best File: 2.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0000 | MAE: 0.1045
2025-10-16 18:49:31,966 Folder: mike-theiss-the-shadow-of-a-man-waving-cast-on-highway-blacktop | Best File: 1.png | Dice: 0.0612 | F1: 0.0612 | IoU: 0.0316 | MAE: 0.1857
2025-10-16 18:49:32,002 Folder: michael-polzia-aerial-view-of-giraffes-and-trees-casting-long-shadows | Best File: 1.png | Dice: 0.3252 | F1: 0.3252 | IoU: 0.1942 | MAE: 0.0300
2025-10-16 18:49:32,011 Folder: kanistry-plastikovye-30l-f105055 | Best File: 1.png | Dice: 0.2063 | F1: 0.2063 | IoU: 0.1150 | MAE: 0.5717
2025-10-16 18:49:32,036 Folder: img_9059test | Best File: 6.png | Dice: 0.7122 | F1: 0.7122 | IoU: 0.5530 | MAE: 0.1055
2025-10-16 18:49:32,074 Folder: mitch-diamond-jogger-on-desert-road | Best File: 0.png | Dice: 0.0590 | F1: 0.0590 | IoU: 0.0304 | MAE: 0.1304
2025-10-16 18:49:32,126 Folder: m3xswdah0mvsmqy4qmxbq9k8t5i | Best File: 0.png | Dice: 0.1184 | F1: 0.1184 | IoU: 0.0629 | MAE: 0.8606
2025-10-16 18:49:32,148 Folder: misstuxedoskip | Best File: 0.png | Dice: 0.0660 | F1: 0.0660 | IoU: 0.0341 | MAE: 0.3393
2025-10-16 18:49:32,153 Folder: maxresdefault1 | Best File: 1.png | Dice: 0.0001 | F1: 0.0001 | IoU: 0.0001 | MAE: 0.2230
2025-10-16 18:49:32,233 Folder: lisbon1shadows0001 | Best File: 1.png | Dice: 0.6240 | F1: 0.6240 | IoU: 0.4535 | MAE: 0.2376
2025-10-16 18:49:32,278 Folder: l | Best File: 2.png | Dice: 0.6028 | F1: 0.6028 | IoU: 0.4315 | MAE: 0.1423
2025-10-16 18:49:32,379 Folder: mt_saint_helens_winter-84 | Best File: 2.png | Dice: 0.0003 | F1: 0.0003 | IoU: 0.0001 | MAE: 0.4267
2025-10-16 18:49:32,612 Folder: north40place | Best File: 0.png | Dice: 0.0633 | F1: 0.0633 | IoU: 0.0327 | MAE: 0.2001
2025-10-16 18:49:32,707 Folder: h48_1 | Best File: 0.png | Dice: 0.2097 | F1: 0.2097 | IoU: 0.1171 | MAE: 0.8814
2025-10-16 18:49:32,891 Folder: lugansk-vzryv-01 | Best File: 2.png | Dice: 0.4004 | F1: 0.4004 | IoU: 0.2503 | MAE: 0.0522
